Impfdatum,BundeslandId_Impfort,Impfstoff,Impfserie,Anzahl
2020-12-27,01,Comirnaty,1,808
2020-12-27,02,Comirnaty,1,441
2020-12-27,03,Comirnaty,1,371
2020-12-27,04,Comirnaty,1,501
2020-12-27,05,Comirnaty,1,8542
2020-12-27,05,Comirnaty,2,11
2020-12-27,06,Comirnaty,1,2738
2020-12-27,06,Comirnaty,2,2
2020-12-27,07,Comirnaty,1,1249
2020-12-27,08,Comirnaty,1,2586
2020-12-27,08,Moderna,1,2
2020-12-27,09,Comirnaty,1,3553
2020-12-27,10,Comirnaty,1,215
2020-12-27,11,Comirnaty,1,1761
2020-12-27,12,Comirnaty,1,28
2020-12-27,13,Comirnaty,1,350
2020-12-27,14,Comirnaty,1,179
2020-12-27,15,Comirnaty,1,649
2020-12-27,16,Comirnaty,1,103
2020-12-28,01,Comirnaty,1,874
2020-12-28,02,Comirnaty,1,629
2020-12-28,03,Comirnaty,1,504
2020-12-28,04,Comirnaty,1,243
2020-12-28,05,Comirnaty,1,1003
2020-12-28,06,Comirnaty,1,1350
2020-12-28,06,Comirnaty,2,38
2020-12-28,07,Comirnaty,1,212
2020-12-28,08,Comirnaty,1,3000
2020-12-28,09,Comirnaty,1,2157
2020-12-28,10,Comirnaty,1,652
2020-12-28,11,Comirnaty,1,2159
2020-12-28,12,Comirnaty,1,114
2020-12-28,13,Comirnaty,1,2679
2020-12-28,14,Comirnaty,1,489
2020-12-28,14,Comirnaty,2,123
2020-12-28,15,Comirnaty,1,1598
2020-12-28,16,Comirnaty,1,167
2020-12-29,01,Comirnaty,1,2312
2020-12-29,02,Comirnaty,1,499
2020-12-29,03,Comirnaty,1,781
2020-12-29,04,Comirnaty,1,500
2020-12-29,05,Comirnaty,1,12891
2020-12-29,05,Comirnaty,2,570
2020-12-29,06,Comirnaty,1,6393
2020-12-29,06,Comirnaty,2,136
2020-12-29,07,Comirnaty,1,1143
2020-12-29,08,Comirnaty,1,4038
2020-12-29,09,Comirnaty,1,8608
2020-12-29,10,Comirnaty,1,651
2020-12-29,11,AstraZeneca,1,1
2020-12-29,11,Comirnaty,1,2826
2020-12-29,12,Comirnaty,1,1264
2020-12-29,13,Comirnaty,1,3680
2020-12-29,14,Comirnaty,1,1125
2020-12-29,14,Comirnaty,2,28
2020-12-29,15,Comirnaty,1,1935
2020-12-29,16,Comirnaty,1,626
2020-12-30,01,Comirnaty,1,1758
2020-12-30,02,Comirnaty,1,507
2020-12-30,03,Comirnaty,1,1316
2020-12-30,04,Comirnaty,1,602
2020-12-30,05,Comirnaty,1,16997
2020-12-30,05,Comirnaty,2,2
2020-12-30,06,Comirnaty,1,6204
2020-12-30,06,Comirnaty,2,114
2020-12-30,07,Comirnaty,1,1899
2020-12-30,08,Comirnaty,1,4994
2020-12-30,09,Comirnaty,1,15971
2020-12-30,09,Comirnaty,2,1
2020-12-30,10,Comirnaty,1,602
2020-12-30,11,Comirnaty,1,3455
2020-12-30,11,Comirnaty,2,1
2020-12-30,12,Comirnaty,1,1359
2020-12-30,13,Comirnaty,1,3602
2020-12-30,13,Comirnaty,2,2
2020-12-30,14,Comirnaty,1,1505
2020-12-30,14,Comirnaty,2,18
2020-12-30,15,Comirnaty,1,1482
2020-12-30,16,Comirnaty,1,1104
2020-12-31,01,Comirnaty,1,1832
2020-12-31,02,Comirnaty,1,780
2020-12-31,03,Comirnaty,1,801
2020-12-31,04,Comirnaty,1,49
2020-12-31,05,Comirnaty,1,17859
2020-12-31,05,Comirnaty,2,81
2020-12-31,06,Comirnaty,1,5789
2020-12-31,06,Comirnaty,2,6
2020-12-31,07,Comirnaty,1,2076
2020-12-31,08,Comirnaty,1,4820
2020-12-31,09,Comirnaty,1,10593
2020-12-31,09,Comirnaty,2,2
2020-12-31,10,Comirnaty,1,595
2020-12-31,11,Comirnaty,1,2145
2020-12-31,12,Comirnaty,1,164
2020-12-31,13,Comirnaty,1,460
2020-12-31,14,Comirnaty,1,605
2020-12-31,15,Comirnaty,1,866
2020-12-31,16,Comirnaty,1,168
2021-01-01,01,Comirnaty,1,686
2021-01-01,02,Comirnaty,1,283
2021-01-01,03,Comirnaty,1,381
2021-01-01,04,Comirnaty,1,67
2021-01-01,05,Comirnaty,1,4844
2021-01-01,06,Comirnaty,1,3080
2021-01-01,06,Comirnaty,2,4
2021-01-01,07,AstraZeneca,1,1
2021-01-01,07,Comirnaty,1,355
2021-01-01,08,Comirnaty,1,3232
2021-01-01,08,Moderna,1,3
2021-01-01,09,Comirnaty,1,9005
2021-01-01,10,Comirnaty,1,600
2021-01-01,11,Comirnaty,1,2034
2021-01-01,12,Comirnaty,1,102
2021-01-01,13,Comirnaty,1,1
2021-01-01,14,Comirnaty,1,137
2021-01-01,14,Comirnaty,2,3
2021-01-01,15,AstraZeneca,1,1
2021-01-01,15,AstraZeneca,2,1
2021-01-01,15,Comirnaty,1,467
2021-01-01,15,Comirnaty,2,1
2021-01-01,15,Moderna,1,2
2021-01-01,16,Comirnaty,1,60
2021-01-02,01,Comirnaty,1,1196
2021-01-02,02,Comirnaty,1,660
2021-01-02,03,Comirnaty,1,1048
2021-01-02,04,Comirnaty,1,95
2021-01-02,05,Comirnaty,1,17759
2021-01-02,05,Comirnaty,2,213
2021-01-02,06,Comirnaty,1,4816
2021-01-02,06,Comirnaty,2,7
2021-01-02,07,Comirnaty,1,815
2021-01-02,08,Comirnaty,1,4299
2021-01-02,08,Comirnaty,2,3
2021-01-02,09,Comirnaty,1,13464
2021-01-02,10,Comirnaty,1,829
2021-01-02,11,Comirnaty,1,1467
2021-01-02,13,Comirnaty,1,18
2021-01-02,13,Comirnaty,2,60
2021-01-02,14,Comirnaty,1,329
2021-01-02,14,Comirnaty,2,1
2021-01-02,15,Comirnaty,1,800
2021-01-02,15,Comirnaty,2,2
2021-01-02,16,Comirnaty,1,63
2021-01-03,01,Comirnaty,1,620
2021-01-03,02,Comirnaty,1,437
2021-01-03,03,Comirnaty,1,419
2021-01-03,04,Comirnaty,1,66
2021-01-03,05,Comirnaty,1,4938
2021-01-03,06,Comirnaty,1,3018
2021-01-03,06,Comirnaty,2,3
2021-01-03,07,Comirnaty,1,421
2021-01-03,08,Comirnaty,1,3375
2021-01-03,08,Moderna,1,1
2021-01-03,09,Comirnaty,1,7354
2021-01-03,11,Comirnaty,1,915
2021-01-03,12,Comirnaty,1,6
2021-01-03,12,Moderna,1,1
2021-01-03,14,Comirnaty,1,502
2021-01-03,14,Comirnaty,2,1
2021-01-03,15,Comirnaty,1,276
2021-01-03,16,Comirnaty,1,59
2021-01-03,16,Comirnaty,2,1
2021-01-04,01,Comirnaty,1,3500
2021-01-04,02,Comirnaty,1,611
2021-01-04,03,Comirnaty,1,3889
2021-01-04,04,Comirnaty,1,696
2021-01-04,05,Comirnaty,1,6022
2021-01-04,06,Comirnaty,1,4173
2021-01-04,06,Comirnaty,2,46
2021-01-04,07,Comirnaty,1,1604
2021-01-04,08,Comirnaty,1,5556
2021-01-04,09,Comirnaty,1,11190
2021-01-04,09,Comirnaty,2,2
2021-01-04,10,Comirnaty,1,682
2021-01-04,11,Comirnaty,1,1624
2021-01-04,11,Comirnaty,2,1
2021-01-04,12,Comirnaty,1,24
2021-01-04,13,Comirnaty,1,1992
2021-01-04,14,Comirnaty,1,1853
2021-01-04,14,Comirnaty,2,46
2021-01-04,15,Comirnaty,1,1308
2021-01-04,15,Comirnaty,2,1
2021-01-04,15,Moderna,1,1
2021-01-04,16,Comirnaty,1,1022
2021-01-05,01,Comirnaty,1,3415
2021-01-05,01,Comirnaty,2,1
2021-01-05,02,Comirnaty,1,1228
2021-01-05,02,Comirnaty,2,2
2021-01-05,03,Comirnaty,1,7735
2021-01-05,04,Comirnaty,1,559
2021-01-05,05,Comirnaty,1,8326
2021-01-05,05,Comirnaty,2,12
2021-01-05,06,Comirnaty,1,3197
2021-01-05,06,Comirnaty,2,2
2021-01-05,07,Comirnaty,1,2780
2021-01-05,07,Moderna,1,1
2021-01-05,08,Comirnaty,1,6615
2021-01-05,09,Comirnaty,1,3961
2021-01-05,10,Comirnaty,1,795
2021-01-05,11,Comirnaty,1,2601
2021-01-05,12,Comirnaty,1,2284
2021-01-05,13,Comirnaty,1,2845
2021-01-05,13,Comirnaty,2,7
2021-01-05,14,Comirnaty,1,2660
2021-01-05,14,Comirnaty,2,313
2021-01-05,15,Comirnaty,1,856
2021-01-05,16,Comirnaty,1,2036
2021-01-05,16,Comirnaty,2,1
2021-01-06,01,Comirnaty,1,3026
2021-01-06,02,Comirnaty,1,1172
2021-01-06,03,Comirnaty,1,8603
2021-01-06,04,Comirnaty,1,630
2021-01-06,05,Comirnaty,1,21102
2021-01-06,05,Comirnaty,2,1
2021-01-06,05,Moderna,1,5
