Impfdatum,BundeslandId_Impfort,Impfstoff,Impfserie,Anzahl
2021-05-29,02,AstraZeneca,1,498
2021-05-29,02,AstraZeneca,2,104
2021-05-29,02,Comirnaty,1,200
2021-05-29,02,Comirnaty,2,2050
2021-05-29,02,Janssen,1,350
2021-05-29,02,Moderna,1,1764
2021-05-29,02,Moderna,2,854
2021-05-29,03,AstraZeneca,1,6516
2021-05-29,03,AstraZeneca,2,1454
2021-05-29,03,Comirnaty,1,2920
2021-05-29,03,Comirnaty,2,16502
2021-05-29,03,Janssen,1,3755
2021-05-29,03,Moderna,1,330
2021-05-29,03,Moderna,2,3574
2021-05-29,04,AstraZeneca,1,616
2021-05-29,04,AstraZeneca,2,174
2021-05-29,04,Comirnaty,1,1877
2021-05-29,04,Comirnaty,2,1041
2021-05-29,04,Janssen,1,437
2021-05-29,04,Moderna,1,362
2021-05-29,04,Moderna,2,211
2021-05-29,05,AstraZeneca,1,10278
2021-05-29,05,AstraZeneca,2,5536
2021-05-29,05,Comirnaty,1,17912
2021-05-29,05,Comirnaty,2,60245
2021-05-29,05,Janssen,1,8854
2021-05-29,05,Moderna,1,13043
2021-05-29,05,Moderna,2,2395
2021-05-29,06,AstraZeneca,1,2072
2021-05-29,06,AstraZeneca,2,4342
2021-05-29,06,Comirnaty,1,9360
2021-05-29,06,Comirnaty,2,11956
2021-05-29,06,Janssen,1,1934
2021-05-29,06,Moderna,1,2265
2021-05-29,06,Moderna,2,1420
2021-05-29,07,AstraZeneca,1,742
2021-05-29,07,AstraZeneca,2,1674
2021-05-29,07,Comirnaty,1,3069
2021-05-29,07,Comirnaty,2,7117
2021-05-29,07,Janssen,1,1160
2021-05-29,07,Moderna,1,1560
2021-05-29,07,Moderna,2,1252
2021-05-29,08,AstraZeneca,1,3264
2021-05-29,08,AstraZeneca,2,3129
2021-05-29,08,Comirnaty,1,12260
2021-05-29,08,Comirnaty,2,23815
2021-05-29,08,Janssen,1,3579
2021-05-29,08,Moderna,1,5512
2021-05-29,08,Moderna,2,4520
2021-05-29,09,AstraZeneca,1,3276
2021-05-29,09,AstraZeneca,2,2641
2021-05-29,09,Comirnaty,1,2376
2021-05-29,09,Comirnaty,2,30642
2021-05-29,09,Janssen,1,3246
2021-05-29,09,Moderna,1,1182
2021-05-29,09,Moderna,2,6150
2021-05-29,10,AstraZeneca,1,191
2021-05-29,10,AstraZeneca,2,268
2021-05-29,10,Comirnaty,1,771
2021-05-29,10,Comirnaty,2,4575
2021-05-29,10,Janssen,1,114
2021-05-29,10,Moderna,1,316
2021-05-29,10,Moderna,2,11
2021-05-29,11,AstraZeneca,1,628
2021-05-29,11,AstraZeneca,2,256
2021-05-29,11,Comirnaty,1,5711
2021-05-29,11,Comirnaty,2,4883
2021-05-29,11,Janssen,1,1016
2021-05-29,11,Moderna,1,3989
2021-05-29,11,Moderna,2,584
2021-05-29,12,AstraZeneca,1,420
2021-05-29,12,AstraZeneca,2,60
2021-05-29,12,Comirnaty,1,7766
2021-05-29,12,Comirnaty,2,2124
2021-05-29,12,Janssen,1,926
2021-05-29,12,Moderna,1,705
2021-05-29,12,Moderna,2,104
2021-05-29,13,AstraZeneca,1,84
2021-05-29,13,AstraZeneca,2,142
2021-05-29,13,Comirnaty,1,454
2021-05-29,13,Comirnaty,2,2555
2021-05-29,13,Janssen,1,827
2021-05-29,13,Moderna,1,458
2021-05-29,13,Moderna,2,604
2021-05-29,14,AstraZeneca,1,2247
2021-05-29,14,AstraZeneca,2,1414
2021-05-29,14,Comirnaty,1,7046
2021-05-29,14,Comirnaty,2,3685
2021-05-29,14,Janssen,1,817
2021-05-29,14,Moderna,1,563
2021-05-29,14,Moderna,2,2595
2021-05-29,15,AstraZeneca,1,467
2021-05-29,15,AstraZeneca,2,313
2021-05-29,15,Comirnaty,1,814
2021-05-29,15,Comirnaty,2,3037
2021-05-29,15,Janssen,1,321
2021-05-29,15,Moderna,1,210
2021-05-29,15,Moderna,2,137
2021-05-29,16,AstraZeneca,1,85
2021-05-29,16,AstraZeneca,2,918
2021-05-29,16,Comirnaty,1,380
2021-05-29,16,Comirnaty,2,3184
2021-05-29,16,Janssen,1,170
2021-05-29,16,Moderna,1,2825
2021-05-29,16,Moderna,2,750
2021-05-29,17,AstraZeneca,2,2
2021-05-29,17,Comirnaty,1,1
2021-05-30,01,AstraZeneca,1,292
2021-05-30,01,AstraZeneca,2,275
2021-05-30,01,Comirnaty,1,6511
2021-05-30,01,Comirnaty,2,4503
2021-05-30,01,Janssen,1,252
2021-05-30,01,Moderna,1,1672
2021-05-30,01,Moderna,2,459
2021-05-30,02,AstraZeneca,1,183
2021-05-30,02,AstraZeneca,2,182
2021-05-30,02,Comirnaty,1,801
2021-05-30,02,Comirnaty,2,9234
2021-05-30,02,Janssen,1,66
2021-05-30,02,Moderna,1,1
2021-05-30,02,Moderna,2,28
2021-05-30,03,AstraZeneca,1,3635
2021-05-30,03,AstraZeneca,2,242
2021-05-30,03,Comirnaty,1,3170
2021-05-30,03,Comirnaty,2,2172
2021-05-30,03,Janssen,1,1084
2021-05-30,03,Moderna,1,10
2021-05-30,03,Moderna,2,160
2021-05-30,04,AstraZeneca,1,487
2021-05-30,04,AstraZeneca,2,120
2021-05-30,04,Comirnaty,1,1319
2021-05-30,04,Comirnaty,2,698
2021-05-30,04,Janssen,1,35
2021-05-30,04,Moderna,1,276
2021-05-30,04,Moderna,2,174
2021-05-30,05,AstraZeneca,1,2771
2021-05-30,05,AstraZeneca,2,3368
2021-05-30,05,Comirnaty,1,15988
2021-05-30,05,Comirnaty,2,48465
2021-05-30,05,Janssen,1,2830
2021-05-30,05,Moderna,1,10777
2021-05-30,05,Moderna,2,1744
2021-05-30,06,AstraZeneca,1,451
2021-05-30,06,AstraZeneca,2,4115
2021-05-30,06,Comirnaty,1,7772
2021-05-30,06,Comirnaty,2,10346
2021-05-30,06,Janssen,1,538
2021-05-30,06,Moderna,1,2090
2021-05-30,06,Moderna,2,1003
2021-05-30,07,AstraZeneca,1,330
2021-05-30,07,AstraZeneca,2,35
2021-05-30,07,Comirnaty,1,1500
2021-05-30,07,Comirnaty,2,4760
2021-05-30,07,Janssen,1,1043
2021-05-30,07,Moderna,1,958
2021-05-30,07,Moderna,2,206
2021-05-30,08,AstraZeneca,1,1054
2021-05-30,08,AstraZeneca,2,3101
2021-05-30,08,Comirnaty,1,9478
2021-05-30,08,Comirnaty,2,21647
2021-05-30,08,Janssen,1,1690
2021-05-30,08,Moderna,1,4124
2021-05-30,08,Moderna,2,5045
2021-05-30,09,AstraZeneca,1,448
2021-05-30,09,AstraZeneca,2,3168
2021-05-30,09,Comirnaty,1,1459
2021-05-30,09,Comirnaty,2,21789
2021-05-30,09,Janssen,1,2267
2021-05-30,09,Moderna,1,612
2021-05-30,09,Moderna,2,6799
2021-05-30,10,AstraZeneca,2,2
2021-05-30,10,Comirnaty,1,12
2021-05-30,10,Comirnaty,2,885
2021-05-30,10,Moderna,1,133
2021-05-30,10,Moderna,2,23
2021-05-30,11,AstraZeneca,1,55
2021-05-30,11,AstraZeneca,2,166
2021-05-30,11,Comirnaty,1,4664
2021-05-30,11,Comirnaty,2,4576
2021-05-30,11,Janssen,1,342
2021-05-30,11,Moderna,1,3478
2021-05-30,11,Moderna,2,594
2021-05-30,12,AstraZeneca,1,72
2021-05-30,12,AstraZeneca,2,11
2021-05-30,12,Comirnaty,1,41
2021-05-30,12,Comirnaty,2,31
2021-05-30,12,Janssen,1,205
2021-05-30,12,Moderna,1,1
2021-05-30,13,AstraZeneca,1,7
2021-05-30,13,AstraZeneca,2,32
2021-05-30,13,Comirnaty,1,183
2021-05-30,13,Comirnaty,2,421
2021-05-30,13,Moderna,1,1
2021-05-30,13,Moderna,2,124
2021-05-30,14,AstraZeneca,1,1349
2021-05-30,14,AstraZeneca,2,1240
2021-05-30,14,Comirnaty,1,5790
2021-05-30,14,Comirnaty,2,3959
2021-05-30,14,Janssen,1,522
2021-05-30,14,Moderna,1,426
2021-05-30,14,Moderna,2,2476
2021-05-30,15,AstraZeneca,1,12
2021-05-30,15,AstraZeneca,2,245
2021-05-30,15,Comirnaty,1,243
2021-05-30,15,Comirnaty,2,1339
2021-05-30,15,Janssen,1,148
2021-05-30,15,Moderna,1,8
2021-05-30,15,Moderna,2,130
2021-05-30,16,AstraZeneca,1,22
2021-05-30,16,AstraZeneca,2,904
2021-05-30,16,Comirnaty,1,328
2021-05-30,16,Comirnaty,2,3235
2021-05-30,16,Janssen,1,11
2021-05-30,16,Moderna,1,2807
2021-05-30,16,Moderna,2,722
2021-05-31,01,AstraZeneca,1,206
2021-05-31,01,AstraZeneca,2,418
2021-05-31,01,Comirnaty,1,5843
2021-05-31,01,Comirnaty,2,4832
2021-05-31,01,Janssen,1,16
2021-05-31,01,Moderna,1,1622
2021-05-31,01,Moderna,2,669
2021-05-31,02,AstraZeneca,1,540
2021-05-31,02,AstraZeneca,2,366
2021-05-31,02,Comirnaty,1,823
2021-05-31,02,Comirnaty,2,8553
2021-05-31,02,Janssen,1,1104
2021-05-31,02,Moderna,1,103
2021-05-31,02,Moderna,2,1351
2021-05-31,03,AstraZeneca,1,6589
2021-05-31,03,AstraZeneca,2,1726
2021-05-31,03,Comirnaty,1,8814
2021-05-31,03,Comirnaty,2,23588
2021-05-31,03,Janssen,1,5377
2021-05-31,03,Moderna,1,156
2021-05-31,03,Moderna,2,3772
2021-05-31,04,AstraZeneca,1,945
2021-05-31,04,AstraZeneca,2,515
2021-05-31,04,Comirnaty,1,1423
2021-05-31,04,Comirnaty,2,1537
2021-05-31,04,Janssen,1,427
2021-05-31,04,Moderna,1,430
2021-05-31,04,Moderna,2,363
2021-05-31,05,AstraZeneca,1,7639
2021-05-31,05,AstraZeneca,2,5604
2021-05-31,05,Comirnaty,1,11635
2021-05-31,05,Comirnaty,2,64996
2021-05-31,05,Janssen,1,8202
2021-05-31,05,Moderna,1,2667
2021-05-31,05,Moderna,2,5957
2021-05-31,06,AstraZeneca,1,2811
2021-05-31,06,AstraZeneca,2,2296
2021-05-31,06,Comirnaty,1,10815
2021-05-31,06,Comirnaty,2,15680
2021-05-31,06,Janssen,1,3598
2021-05-31,06,Moderna,1,178
2021-05-31,06,Moderna,2,1537
2021-05-31,07,AstraZeneca,1,1582
2021-05-31,07,AstraZeneca,2,2626
2021-05-31,07,Comirnaty,1,7989
2021-05-31,07,Comirnaty,2,13976
2021-05-31,07,Janssen,1,2011
2021-05-31,07,Moderna,1,3270
2021-05-31,07,Moderna,2,1950
2021-05-31,08,AstraZeneca,1,5032
2021-05-31,08,AstraZeneca,2,3720
2021-05-31,08,Comirnaty,1,18126
2021-05-31,08,Comirnaty,2,30474
2021-05-31,08,Janssen,1,5594
2021-05-31,08,Moderna,1,6311
2021-05-31,08,Moderna,2,3717
2021-05-31,09,AstraZeneca,1,3812
2021-05-31,09,AstraZeneca,2,6487
2021-05-31,09,Comirnaty,1,10692
2021-05-31,09,Comirnaty,2,47152
2021-05-31,09,Janssen,1,6458
2021-05-31,09,Moderna,1,710
2021-05-31,09,Moderna,2,13755
2021-05-31,10,AstraZeneca,1,602
2021-05-31,10,AstraZeneca,2,327
2021-05-31,10,Comirnaty,1,1185
2021-05-31,10,Comirnaty,2,5120
2021-05-31,10,Janssen,1,677
2021-05-31,10,Moderna,1,361
2021-05-31,10,Moderna,2,7
2021-05-31,11,AstraZeneca,1,2404
2021-05-31,11,AstraZeneca,2,1016
2021-05-31,11,Comirnaty,1,7449
2021-05-31,11,Comirnaty,2,6617
2021-05-31,11,Janssen,1,2202
2021-05-31,11,Moderna,1,3345
2021-05-31,11,Moderna,2,627
2021-05-31,12,AstraZeneca,1,1839
2021-05-31,12,AstraZeneca,2,697
2021-05-31,12,Comirnaty,1,3653
2021-05-31,12,Comirnaty,2,8374
2021-05-31,12,Janssen,1,1899
2021-05-31,12,Moderna,1,1947
2021-05-31,12,Moderna,2,37
2021-05-31,13,AstraZeneca,1,815
2021-05-31,13,AstraZeneca,2,797
2021-05-31,13,Comirnaty,1,2118
2021-05-31,13,Comirnaty,2,7095
2021-05-31,13,Janssen,1,858
2021-05-31,13,Moderna,1,754
2021-05-31,13,Moderna,2,318
2021-05-31,14,AstraZeneca,1,2571
2021-05-31,14,AstraZeneca,2,2617
2021-05-31,14,Comirnaty,1,9811
2021-05-31,14,Comirnaty,2,7268
2021-05-31,14,Janssen,1,1613
2021-05-31,14,Moderna,1,683
2021-05-31,14,Moderna,2,2255
2021-05-31,15,AstraZeneca,1,1054
2021-05-31,15,AstraZeneca,2,830
2021-05-31,15,Comirnaty,1,3718
2021-05-31,15,Comirnaty,2,8760
2021-05-31,15,Janssen,1,1457
2021-05-31,15,Moderna,1,1578
2021-05-31,15,Moderna,2,276
2021-05-31,16,AstraZeneca,1,520
2021-05-31,16,AstraZeneca,2,376
2021-05-31,16,Comirnaty,1,6109
2021-05-31,16,Comirnaty,2,1728
2021-05-31,16,Janssen,1,980
2021-05-31,16,Moderna,1,2794
2021-05-31,16,Moderna,2,786
2021-05-31,17,AstraZeneca,1,1
2021-05-31,17,AstraZeneca,2,335
2021-05-31,17,Comirnaty,1,1640
2021-05-31,17,Comirnaty,2,38
2021-05-31,17,Janssen,1,10
2021-05-31,17,Moderna,1,796
2021-05-31,17,Moderna,2,2422
2021-06-01,01,AstraZeneca,1,7035
2021-06-01,01,AstraZeneca,2,964
2021-06-01,01,Comirnaty,1,15008
2021-06-01,01,Comirnaty,2,13455
2021-06-01,01,Janssen,1,2954
2021-06-01,01,Moderna,1,1786
2021-06-01,01,Moderna,2,1121
2021-06-01,02,AstraZeneca,1,759
2021-06-01,02,AstraZeneca,2,499
2021-06-01,02,Comirnaty,1,4306
2021-06-01,02,Comirnaty,2,4502
2021-06-01,02,Janssen,1,1576
2021-06-01,02,Moderna,1,159
2021-06-01,02,Moderna,2,8336
2021-06-01,03,AstraZeneca,1,5200
2021-06-01,03,AstraZeneca,2,2371
2021-06-01,03,Comirnaty,1,22404
2021-06-01,03,Comirnaty,2,35299
2021-06-01,03,Janssen,1,8629
2021-06-01,03,Moderna,1,387
2021-06-01,03,Moderna,2,5850
2021-06-01,04,AstraZeneca,1,815
2021-06-01,04,AstraZeneca,2,242
2021-06-01,04,Comirnaty,1,3257
2021-06-01,04,Comirnaty,2,2526
2021-06-01,04,Janssen,1,573
2021-06-01,04,Moderna,1,389
2021-06-01,04,Moderna,2,394
2021-06-01,05,AstraZeneca,1,19040
2021-06-01,05,AstraZeneca,2,9354
2021-06-01,05,Comirnaty,1,74648
2021-06-01,05,Comirnaty,2,114973
2021-06-01,05,Janssen,1,30415
2021-06-01,05,Moderna,1,2936
2021-06-01,05,Moderna,2,8151
2021-06-01,06,AstraZeneca,1,2608
2021-06-01,06,AstraZeneca,2,2124
2021-06-01,06,Comirnaty,1,26184
2021-06-01,06,Comirnaty,2,26462
2021-06-01,06,Janssen,1,5976
2021-06-01,06,Moderna,1,404
2021-06-01,06,Moderna,2,1992
2021-06-01,07,AstraZeneca,1,1232
2021-06-01,07,AstraZeneca,2,2114
2021-06-01,07,Comirnaty,1,18994
2021-06-01,07,Comirnaty,2,20973
2021-06-01,07,Janssen,1,4343
2021-06-01,07,Moderna,1,3241
2021-06-01,07,Moderna,2,895
2021-06-01,08,AstraZeneca,1,2811
2021-06-01,08,AstraZeneca,2,4640
2021-06-01,08,Comirnaty,1,34101
2021-06-01,08,Comirnaty,2,48173
2021-06-01,08,Janssen,1,6727
2021-06-01,08,Moderna,1,8030
2021-06-01,08,Moderna,2,5396
2021-06-01,09,AstraZeneca,1,4341
2021-06-01,09,AstraZeneca,2,8094
2021-06-01,09,Comirnaty,1,37941
2021-06-01,09,Comirnaty,2,69447
2021-06-01,09,Janssen,1,8873
2021-06-01,09,Moderna,1,947
2021-06-01,09,Moderna,2,11154
2021-06-01,10,AstraZeneca,1,555
2021-06-01,10,AstraZeneca,2,435
2021-06-01,10,Comirnaty,1,4485
2021-06-01,10,Comirnaty,2,7675
2021-06-01,10,Janssen,1,1224
2021-06-01,10,Moderna,1,384
2021-06-01,10,Moderna,2,15
2021-06-01,11,AstraZeneca,1,2606
2021-06-01,11,AstraZeneca,2,1396
2021-06-01,11,Comirnaty,1,18042
2021-06-01,11,Comirnaty,2,14406
2021-06-01,11,Janssen,1,2690
2021-06-01,11,Moderna,1,3288
2021-06-01,11,Moderna,2,617
2021-06-01,12,AstraZeneca,1,1890
2021-06-01,12,AstraZeneca,2,720
2021-06-01,12,Comirnaty,1,11122
2021-06-01,12,Comirnaty,2,14895
2021-06-01,12,Janssen,1,3289
2021-06-01,12,Moderna,1,1625
2021-06-01,12,Moderna,2,146
2021-06-01,13,AstraZeneca,1,546
2021-06-01,13,AstraZeneca,2,949
2021-06-01,13,Comirnaty,1,6072
2021-06-01,13,Comirnaty,2,11217
2021-06-01,13,Janssen,1,1243
2021-06-01,13,Moderna,1,865
2021-06-01,13,Moderna,2,527
2021-06-01,14,AstraZeneca,1,2748
2021-06-01,14,AstraZeneca,2,1154
2021-06-01,14,Comirnaty,1,18246
2021-06-01,14,Comirnaty,2,14273
2021-06-01,14,Janssen,1,2588
2021-06-01,14,Moderna,1,749
2021-06-01,14,Moderna,2,1285
2021-06-01,15,AstraZeneca,1,1515
2021-06-01,15,AstraZeneca,2,682
2021-06-01,15,Comirnaty,1,8834
2021-06-01,15,Comirnaty,2,13386
2021-06-01,15,Janssen,1,2117
2021-06-01,15,Moderna,1,1017
2021-06-01,15,Moderna,2,631
2021-06-01,16,AstraZeneca,1,455
2021-06-01,16,AstraZeneca,2,426
2021-06-01,16,Comirnaty,1,10629
2021-06-01,16,Comirnaty,2,5987
2021-06-01,16,Janssen,1,1318
2021-06-01,16,Moderna,1,2784
2021-06-01,16,Moderna,2,831
2021-06-01,17,AstraZeneca,1,1
2021-06-01,17,AstraZeneca,2,295
2021-06-01,17,Comirnaty,1,2023
2021-06-01,17,Comirnaty,2,90
2021-06-01,17,Janssen,1,27
2021-06-01,17,Moderna,1,781
2021-06-01,17,Moderna,2,2760
2021-06-02,01,AstraZeneca,1,3824
2021-06-02,01,AstraZeneca,2,1092
2021-06-02,01,Comirnaty,1,19529
2021-06-02,01,Comirnaty,2,18457
2021-06-02,01,Janssen,1,4386
2021-06-02,01,Moderna,1,1474
2021-06-02,01,Moderna,2,1001
2021-06-02,02,AstraZeneca,1,920
2021-06-02,02,AstraZeneca,2,520
2021-06-02,02,Comirnaty,1,6187
2021-06-02,02,Comirnaty,2,5982
2021-06-02,02,Janssen,1,2373
2021-06-02,02,Moderna,1,193
2021-06-02,02,Moderna,2,1574
2021-06-02,03,AstraZeneca,1,5703
2021-06-02,03,AstraZeneca,2,2979
2021-06-02,03,Comirnaty,1,40420
2021-06-02,03,Comirnaty,2,45637
2021-06-02,03,Janssen,1,13465
2021-06-02,03,Moderna,1,149
2021-06-02,03,Moderna,2,5541
2021-06-02,04,AstraZeneca,1,745
2021-06-02,04,AstraZeneca,2,192
2021-06-02,04,Comirnaty,1,3773
2021-06-02,04,Comirnaty,2,3120
2021-06-02,04,Janssen,1,754
2021-06-02,04,Moderna,1,395
2021-06-02,04,Moderna,2,215
2021-06-02,05,AstraZeneca,1,10995
2021-06-02,05,AstraZeneca,2,9918
2021-06-02,05,Comirnaty,1,101582
2021-06-02,05,Comirnaty,2,141167
2021-06-02,05,Janssen,1,30026
2021-06-02,05,Moderna,1,2433
2021-06-02,05,Moderna,2,13643
2021-06-02,06,AstraZeneca,1,3232
2021-06-02,06,AstraZeneca,2,3024
2021-06-02,06,Comirnaty,1,40088
2021-06-02,06,Comirnaty,2,38341
2021-06-02,06,Janssen,1,7919
2021-06-02,06,Moderna,1,714
2021-06-02,06,Moderna,2,2085
2021-06-02,07,AstraZeneca,1,1502
2021-06-02,07,AstraZeneca,2,1573
2021-06-02,07,Comirnaty,1,25255
2021-06-02,07,Comirnaty,2,30138
2021-06-02,07,Janssen,1,5713
2021-06-02,07,Moderna,1,3836
2021-06-02,07,Moderna,2,739
2021-06-02,08,AstraZeneca,1,3346
2021-06-02,08,AstraZeneca,2,4553
2021-06-02,08,Comirnaty,1,49881
2021-06-02,08,Comirnaty,2,63245
2021-06-02,08,Janssen,1,9294
2021-06-02,08,Moderna,1,3633
2021-06-02,08,Moderna,2,4773
2021-06-02,09,AstraZeneca,1,4793
2021-06-02,09,AstraZeneca,2,8772
2021-06-02,09,Comirnaty,1,56033
2021-06-02,09,Comirnaty,2,87824
2021-06-02,09,Janssen,1,11360
2021-06-02,09,Moderna,1,1023
2021-06-02,09,Moderna,2,7290
2021-06-02,10,AstraZeneca,1,674
2021-06-02,10,AstraZeneca,2,465
2021-06-02,10,Comirnaty,1,6264
2021-06-02,10,Comirnaty,2,9850
2021-06-02,10,Janssen,1,1356
2021-06-02,10,Moderna,1,377
2021-06-02,10,Moderna,2,21
2021-06-02,11,AstraZeneca,1,2341
2021-06-02,11,AstraZeneca,2,1410
2021-06-02,11,Comirnaty,1,23668
2021-06-02,11,Comirnaty,2,17988
2021-06-02,11,Janssen,1,3138
2021-06-02,11,Moderna,1,3040
2021-06-02,11,Moderna,2,579
2021-06-02,12,AstraZeneca,1,1391
2021-06-02,12,AstraZeneca,2,633
2021-06-02,12,Comirnaty,1,15645
2021-06-02,12,Comirnaty,2,15265
2021-06-02,12,Janssen,1,4356
2021-06-02,12,Moderna,1,2070
2021-06-02,12,Moderna,2,77
2021-06-02,13,AstraZeneca,1,390
2021-06-02,13,AstraZeneca,2,772
2021-06-02,13,Comirnaty,1,8696
2021-06-02,13,Comirnaty,2,14628
2021-06-02,13,Janssen,1,909
2021-06-02,13,Moderna,1,1332
2021-06-02,13,Moderna,2,1618
2021-06-02,14,AstraZeneca,1,1749
2021-06-02,14,AstraZeneca,2,1160
2021-06-02,14,Comirnaty,1,23642
2021-06-02,14,Comirnaty,2,23876
2021-06-02,14,Janssen,1,3699
2021-06-02,14,Moderna,1,750
2021-06-02,14,Moderna,2,2600
2021-06-02,15,AstraZeneca,1,681
2021-06-02,15,AstraZeneca,2,941
2021-06-02,15,Comirnaty,1,13272
2021-06-02,15,Comirnaty,2,13704
2021-06-02,15,Janssen,1,3470
2021-06-02,15,Moderna,1,1573
2021-06-02,15,Moderna,2,1664
2021-06-02,16,AstraZeneca,1,699
2021-06-02,16,AstraZeneca,2,774
2021-06-02,16,Comirnaty,1,12590
2021-06-02,16,Comirnaty,2,10606
2021-06-02,16,Janssen,1,2560
2021-06-02,16,Moderna,1,937
2021-06-02,16,Moderna,2,808
2021-06-02,17,AstraZeneca,1,2
2021-06-02,17,AstraZeneca,2,562
2021-06-02,17,Comirnaty,1,3024
2021-06-02,17,Comirnaty,2,110
2021-06-02,17,Janssen,1,87
2021-06-02,17,Moderna,1,565
2021-06-02,17,Moderna,2,3927
2021-06-03,01,AstraZeneca,1,3151
2021-06-03,01,AstraZeneca,2,1859
2021-06-03,01,Comirnaty,1,14178
2021-06-03,01,Comirnaty,2,13401
2021-06-03,01,Janssen,1,2543
2021-06-03,01,Moderna,1,1602
2021-06-03,01,Moderna,2,1331
2021-06-03,02,AstraZeneca,1,874
2021-06-03,02,AstraZeneca,2,407
2021-06-03,02,Comirnaty,1,5627
2021-06-03,02,Comirnaty,2,5235
2021-06-03,02,Janssen,1,3028
2021-06-03,02,Moderna,1,242
2021-06-03,02,Moderna,2,1194
2021-06-03,03,AstraZeneca,1,4916
2021-06-03,03,AstraZeneca,2,2490
2021-06-03,03,Comirnaty,1,27372
2021-06-03,03,Comirnaty,2,39453
2021-06-03,03,Janssen,1,12608
2021-06-03,03,Moderna,1,204
2021-06-03,03,Moderna,2,6735
2021-06-03,04,AstraZeneca,1,798
2021-06-03,04,AstraZeneca,2,288
2021-06-03,04,Comirnaty,1,3524
2021-06-03,04,Comirnaty,2,2265
2021-06-03,04,Janssen,1,760
2021-06-03,04,Moderna,1,464
2021-06-03,04,Moderna,2,228
2021-06-03,05,AstraZeneca,1,2004
2021-06-03,05,AstraZeneca,2,5199
2021-06-03,05,Comirnaty,1,10022
2021-06-03,05,Comirnaty,2,58277
2021-06-03,05,Janssen,1,8572
2021-06-03,05,Moderna,1,1712
2021-06-03,05,Moderna,2,4761
2021-06-03,06,AstraZeneca,1,319
2021-06-03,06,AstraZeneca,2,1034
2021-06-03,06,Comirnaty,1,8369
2021-06-03,06,Comirnaty,2,12026
2021-06-03,06,Janssen,1,1005
2021-06-03,06,Moderna,1,355
2021-06-03,06,Moderna,2,1761
2021-06-03,07,AstraZeneca,1,110
2021-06-03,07,AstraZeneca,2,95
2021-06-03,07,Comirnaty,1,6077
2021-06-03,07,Comirnaty,2,8947
2021-06-03,07,Janssen,1,791
2021-06-03,07,Moderna,1,4651
2021-06-03,07,Moderna,2,182
2021-06-03,08,AstraZeneca,1,1929
2021-06-03,08,AstraZeneca,2,3679
2021-06-03,08,Comirnaty,1,12788
2021-06-03,08,Comirnaty,2,27076
2021-06-03,08,Janssen,1,4370
2021-06-03,08,Moderna,1,7564
2021-06-03,08,Moderna,2,5643
2021-06-03,09,AstraZeneca,1,419
2021-06-03,09,AstraZeneca,2,6983
2021-06-03,09,Comirnaty,1,4986
2021-06-03,09,Comirnaty,2,42889
2021-06-03,09,Janssen,1,1855
2021-06-03,09,Moderna,1,1486
2021-06-03,09,Moderna,2,6953
2021-06-03,10,AstraZeneca,1,154
2021-06-03,10,AstraZeneca,2,107
2021-06-03,10,Comirnaty,1,1103
2021-06-03,10,Comirnaty,2,4796
2021-06-03,10,Janssen,1,266
2021-06-03,10,Moderna,1,371
2021-06-03,10,Moderna,2,11
2021-06-03,11,AstraZeneca,1,1623
2021-06-03,11,AstraZeneca,2,1501
2021-06-03,11,Comirnaty,1,19142
2021-06-03,11,Comirnaty,2,13815
2021-06-03,11,Janssen,1,3821
2021-06-03,11,Moderna,1,4062
2021-06-03,11,Moderna,2,766
2021-06-03,12,AstraZeneca,1,1184
2021-06-03,12,AstraZeneca,2,784
2021-06-03,12,Comirnaty,1,13943
2021-06-03,12,Comirnaty,2,13689
2021-06-03,12,Janssen,1,3288
2021-06-03,12,Moderna,1,2127
2021-06-03,12,Moderna,2,28
2021-06-03,13,AstraZeneca,1,571
2021-06-03,13,AstraZeneca,2,722
2021-06-03,13,Comirnaty,1,9386
2021-06-03,13,Comirnaty,2,14208
2021-06-03,13,Janssen,1,1301
2021-06-03,13,Moderna,1,797
2021-06-03,13,Moderna,2,615
2021-06-03,14,AstraZeneca,1,1517
2021-06-03,14,AstraZeneca,2,1208
2021-06-03,14,Comirnaty,1,19715
2021-06-03,14,Comirnaty,2,20060
2021-06-03,14,Janssen,1,3694
2021-06-03,14,Moderna,1,607
2021-06-03,14,Moderna,2,1571
2021-06-03,15,AstraZeneca,1,787
2021-06-03,15,AstraZeneca,2,978
2021-06-03,15,Comirnaty,1,10767
2021-06-03,15,Comirnaty,2,11400
2021-06-03,15,Janssen,1,3125
2021-06-03,15,Moderna,1,2297
2021-06-03,15,Moderna,2,736
2021-06-03,16,AstraZeneca,1,517
2021-06-03,16,AstraZeneca,2,1653
2021-06-03,16,Comirnaty,1,11107
2021-06-03,16,Comirnaty,2,7955
2021-06-03,16,Janssen,1,2179
2021-06-03,16,Moderna,1,934
2021-06-03,16,Moderna,2,839
2021-06-03,17,AstraZeneca,2,414
2021-06-03,17,Comirnaty,1,1853
2021-06-03,17,Comirnaty,2,11
2021-06-03,17,Janssen,1,25
2021-06-03,17,Moderna,1,261
2021-06-03,17,Moderna,2,1274
2021-06-04,01,AstraZeneca,1,4672
2021-06-04,01,AstraZeneca,2,2006
2021-06-04,01,Comirnaty,1,13005
2021-06-04,01,Comirnaty,2,10008
2021-06-04,01,Janssen,1,2956
