Datum,Bundesland,BundeslandId_Impfort,Impfungen_gesamt,Impfungen_gesamt_min1,Impfungen_gesamt_00bis04_min1,Impfungen_gesamt_gi,Impfungen_gesamt_00bis04_gi,Impfungen_gesamt_boost1,Impfungen_gesamt_boost2,Impfungen_gesamt_boost3,Impfungen_gesamt_boost4,Impfquote_gesamt_min1,Impfquote_05bis17_min1,Impfquote_05bis11_min1,Impfquote_12bis17_min1,Impfquote_18plus_min1,Impfquote_18bis59_min1,Impfquote_60plus_min1,Impfquote_gesamt_gi,Impfquote_05bis17_gi,Impfquote_05bis11_gi,Impfquote_12bis17_gi,Impfquote_18plus_gi,Impfquote_18bis59_gi,Impfquote_60plus_gi,Impfquote_gesamt_boost1,Impfquote_12bis17_boost1,Impfquote_18plus_boost1,Impfquote_18bis59_boost1,Impfquote_60plus_boost1,Impfquote_gesamt_boost2,Impfquote_12bis17_boost2,Impfquote_18plus_boost2,Impfquote_18bis59_boost2,Impfquote_60plus_boost2
2023-02-15,Deutschland,00,192063848,64871362,2565,63557131,1525,52124923,12578039,1112248,113760,77.9,46.1,22.4,74.5,86.9,84.8,90.9,76.4,42.8,20.0,69.6,85.5,83.0,90.1,62.6,31.6,73.0,66.3,85.3,15.1,1.0,18.0,6.8,38.8
2023-02-15,Schleswig-Holstein,01,7505811,2356739,524,2327153,464,2057941,730422,104845,1197,80.7,60.6,30.7,94.3,87.8,85.1,92.3,79.6,57.6,29.8,88.6,87.0,84.4,91.4,70.4,48.6,80.8,74.8,91.1,25.0,1.7,29.8,11.3,61.7
2023-02-15,Hamburg,02,4691085,1607128,46,1565760,21,1244124,298028,36900,1805,86.7,52.4,29.7,80.1,97.1,96.7,98.0,84.5,47.0,24.3,75.4,95.1,94.1,97.8,67.1,29.5,78.9,73.3,92.9,16.1,1.4,19.3,8.5,45.9
2023-02-15,Niedersachsen,03,19415144,6405193,160,6229735,105,5386958,1520772,147997,3678,79.8,52.7,27.0,81.8,88.3,85.6,93.2,77.6,48.6,24.2,76.3,86.3,83.5,91.2,67.1,40.0,77.9,72.1,88.4,18.9,1.3,22.7,8.1,48.7
2023-02-15,Bremen,04,1824229,621536,5,597344,NA,456959,146647,16989,146,91.9,48.6,23.0,78.6,103.6,105.9,98.9,88.3,43.9,19.6,72.7,99.9,100.7,98.4,67.6,29.0,79.3,73.1,91.7,21.7,0.8,26.0,12.1,53.8
2023-02-15,Nordrhein-Westfalen,05,43845586,14659816,637,14248956,353,11834229,3268648,309662,82811,81.8,51.2,28.1,81.1,91.0,89.8,93.2,79.5,48.2,24.5,75.8,88.7,86.9,92.1,66.0,36.2,77.0,71.0,88.5,18.2,1.2,21.9,8.3,47.5
2023-02-15,Hessen,06,14485624,4967944,144,4772367,42,3853690,946338,104595,3398,78.9,48.4,24.1,76.0,88.0,86.2,91.4,75.8,43.2,21.0,68.7,85.0,82.9,89.2,61.2,31.5,71.6,65.2,84.1,15.0,1.1,18.0,7.4,38.9
2023-02-15,Rheinland-Pfalz,07,9559851,3242502,45,3104643,22,2615944,662207,51050,2015,79.0,48.2,23.6,76.7,87.8,84.7,93.2,75.6,44.2,21.5,70.6,84.3,81.3,89.8,63.7,34.0,74.0,67.6,85.3,16.1,1.1,19.2,6.7,41.3
2023-02-15,Baden-Württemberg,08,24735810,8421604,340,8291232,167,6833041,1346124,105399,6503,75.7,43.9,19.6,71.4,84.9,82.6,89.4,74.5,40.6,17.3,67.0,84.0,81.5,88.9,61.4,31.0,71.9,65.7,84.4,12.1,0.9,14.5,5.4,32.5
2023-02-15,Bayern,09,29015674,9910679,407,9900063,213,7806750,1575383,108593,4883,75.2,45.9,21.2,74.9,83.8,81.7,88.0,75.1,43.1,19.4,70.7,84.1,82.1,88.2,59.2,28.0,69.3,62.3,83.1,12.0,0.8,14.3,5.1,32.6
2023-02-15,Saarland,10,2454319,822983,13,809196,12,683115,163592,8633,430,83.8,46.8,18.8,78.9,92.7,91.8,94.0,82.4,43.7,17.0,73.9,91.4,89.9,93.7,69.5,34.5,79.8,73.7,89.3,16.7,1.0,19.5,6.6,39.7
2023-02-15,Berlin,11,8681156,2901682,145,2869955,86,2357641,596844,53272,5642,78.9,45.5,26.2,71.0,88.5,84.5,97.4,78.0,42.6,24.2,66.8,87.8,83.6,97.5,64.1,30.9,75.1,68.2,91.1,16.2,1.2,19.4,8.5,44.7
2023-02-15,Brandenburg,12,5078678,1723126,21,1727980,10,1417194,292230,12701,411,67.9,32.9,11.0,59.2,76.3,73.2,80.7,68.1,29.7,9.3,54.3,76.9,72.8,83.0,55.8,20.5,65.2,55.2,79.9,11.5,0.7,13.7,4.7,26.8
2023-02-15,Mecklenburg-Vorpommern,13,3576748,1218764,16,1204222,NA,970234,213575,11154,250,75.6,34.1,10.7,62.2,84.8,81.0,90.1,74.7,30.9,8.8,57.3,84.2,79.8,90.3,60.2,22.1,69.8,59.9,83.8,13.3,1.0,15.6,4.6,31.1
2023-02-15,Sachsen,14,7673560,2680535,31,2629935,11,2048554,362968,23925,304,66.3,25.1,7.7,46.9,75.5,68.8,85.2,65.0,23.6,7.0,44.3,74.2,67.5,84.0,50.7,15.3,59.4,48.8,74.9,9.0,0.6,10.6,3.4,21.3
2023-02-15,Sachsen-Anhalt,15,4688497,1620305,17,1606965,11,1268410,254587,8014,99,74.7,31.0,8.8,57.4,83.9,78.8,90.7,74.1,28.6,7.8,53.2,83.5,78.1,90.8,58.5,18.5,67.7,56.3,83.3,11.7,0.8,13.8,3.8,27.4
2023-02-15,Thüringen,16,4282886,1508679,9,1481484,NA,1144066,189729,7760,63,71.5,30.6,11.5,54.3,80.4,75.2,87.7,70.3,29.3,10.8,52.3,79.1,72.9,87.7,54.3,19.6,62.9,52.1,78.0,9.0,0.5,10.6,3.5,20.5
2023-02-15,Bundesressorts,17,549190,202147,5,190141,NA,146073,9945,759,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
