Datum,Bundesland,BundeslandId_Impfort,Impfungen_gesamt,Impfungen_gesamt_min1,Impfungen_gesamt_00bis04_min1,Impfungen_gesamt_gi,Impfungen_gesamt_00bis04_gi,Impfungen_gesamt_boost1,Impfungen_gesamt_boost2,Impfungen_gesamt_boost3,Impfungen_gesamt_boost4,Impfquote_gesamt_min1,Impfquote_05bis17_min1,Impfquote_05bis11_min1,Impfquote_12bis17_min1,Impfquote_18plus_min1,Impfquote_18bis59_min1,Impfquote_60plus_min1,Impfquote_gesamt_gi,Impfquote_05bis17_gi,Impfquote_05bis11_gi,Impfquote_12bis17_gi,Impfquote_18plus_gi,Impfquote_18bis59_gi,Impfquote_60plus_gi,Impfquote_gesamt_boost1,Impfquote_12bis17_boost1,Impfquote_18plus_boost1,Impfquote_18bis59_boost1,Impfquote_60plus_boost1,Impfquote_gesamt_boost2,Impfquote_12bis17_boost2,Impfquote_18plus_boost2,Impfquote_18bis59_boost2,Impfquote_60plus_boost2
2023-01-26,Deutschland,00,191927630,64868942,2477,63554897,1491,52114830,12501384,1072001,109273,77.9,46.1,22.4,74.5,86.9,84.7,90.9,76.4,42.8,19.9,69.6,85.5,83.0,90.1,62.6,31.6,73.0,66.3,85.3,15.0,1.0,17.9,6.7,38.7
2023-01-26,Schleswig-Holstein,01,7496638,2356666,522,2327087,464,2057504,725873,100853,1142,80.7,60.6,30.7,94.2,87.8,85.1,92.3,79.6,57.6,29.8,88.6,87.0,84.4,91.4,70.4,48.6,80.8,74.8,91.1,24.8,1.7,29.6,11.1,61.4
2023-01-26,Hamburg,02,4686724,1607014,45,1565695,21,1243872,295907,35163,1734,86.7,52.4,29.7,80.1,97.1,96.7,98.0,84.5,47.0,24.2,75.4,95.1,94.1,97.8,67.1,29.5,78.9,73.3,92.8,16.0,1.3,19.1,8.4,45.7
2023-01-26,Niedersachsen,03,19400449,6405069,145,6229627,102,5386322,1512595,142508,3521,79.8,52.7,27.0,81.8,88.3,85.6,93.2,77.6,48.6,24.2,76.3,86.3,83.5,91.2,67.1,40.0,77.9,72.1,88.3,18.8,1.3,22.6,8.1,48.5
2023-01-26,Bremen,04,1822560,621515,5,597303,NA,456851,145802,16337,144,91.9,48.6,23.0,78.6,103.6,105.9,98.9,88.3,43.9,19.6,72.6,99.9,100.7,98.4,67.5,29.0,79.3,73.0,91.7,21.6,0.8,25.8,11.9,53.6
2023-01-26,Nordrhein-Westfalen,05,43808526,14659460,612,14248544,347,11832370,3250011,297169,79535,81.8,51.2,28.1,81.1,91.0,89.8,93.2,79.5,48.2,24.5,75.8,88.7,86.9,92.1,66.0,36.2,77.0,71.0,88.5,18.1,1.2,21.7,8.2,47.3
2023-01-26,Hessen,06,14472325,4967712,138,4772189,41,3852451,938475,100919,3293,78.9,48.4,24.1,76.0,88.0,86.2,91.4,75.8,43.2,21.0,68.6,85.0,82.9,89.2,61.2,31.5,71.6,65.2,84.1,14.9,1.1,17.9,7.2,38.7
2023-01-26,Rheinland-Pfalz,07,9551318,3242333,40,3104491,21,2615439,656884,48760,1923,79.0,48.2,23.6,76.7,87.8,84.7,93.2,75.6,44.2,21.5,70.6,84.3,81.2,89.8,63.7,34.0,74.0,67.6,85.3,16.0,1.1,19.1,6.6,41.1
2023-01-26,Baden-Württemberg,08,24720244,8421163,333,8290641,158,6830738,1337381,102333,6098,75.7,43.9,19.6,71.4,84.9,82.6,89.4,74.5,40.6,17.3,67.0,84.0,81.4,88.9,61.4,31.0,71.9,65.7,84.3,12.0,0.9,14.4,5.4,32.4
2023-01-26,Bayern,09,29002476,9910205,395,9899797,203,7805724,1566974,105749,4711,75.2,45.9,21.2,74.9,83.8,81.7,88.0,75.1,43.1,19.4,70.7,84.1,82.0,88.2,59.2,28.0,69.3,62.3,83.1,11.9,0.8,14.2,5.0,32.4
