Datum,Bundesland,BundeslandId_Impfort,Impfungen_gesamt,Impfungen_gesamt_min1,Impfungen_gesamt_gi,Impfungen_gesamt_boost1,Impfungen_gesamt_boost2,Impfquote_gesamt_min1,Impfquote_05bis17_min1,Impfquote_05bis11_min1,Impfquote_12bis17_min1,Impfquote_18plus_min1,Impfquote_18bis59_min1,Impfquote_60plus_min1,Impfquote_gesamt_gi,Impfquote_05bis17_gi,Impfquote_05bis11_gi,Impfquote_12bis17_gi,Impfquote_18plus_gi,Impfquote_18bis59_gi,Impfquote_60plus_gi,Impfquote_gesamt_boost1,Impfquote_12bis17_boost1,Impfquote_18plus_boost1,Impfquote_18bis59_boost1,Impfquote_60plus_boost1,Impfquote_gesamt_boost2,Impfquote_12bis17_boost2,Impfquote_18plus_boost2,Impfquote_18bis59_boost2,Impfquote_60plus_boost2
2022-10-31,Deutschland,00,187878955,64803231,63488920,51889213,9991700,77.9,46.0,22.3,74.4,86.9,84.7,90.8,76.3,42.8,19.9,69.5,85.4,82.9,90.0,62.3,31.3,72.7,66.0,85.0,12.0,0.8,14.3,4.7,32.1
2022-10-31,Schleswig-Holstein,01,7255763,2355887,2325860,2048784,597729,80.6,60.6,30.8,94.2,87.7,85.1,92.3,79.6,57.6,29.9,88.5,86.9,84.4,91.4,70.1,48.1,80.4,74.5,90.8,20.5,1.2,24.4,7.5,53.4
2022-10-31,Hamburg,02,4577090,1606063,1564223,1234816,234654,86.6,52.3,29.5,80.1,97.0,96.6,98.0,84.4,46.8,24.1,75.3,95.1,94.0,97.7,66.6,29.1,78.4,72.9,92.1,12.7,1.0,15.2,5.7,38.7
2022-10-31,Niedersachsen,03,18951064,6401930,6226751,5367662,1233945,79.8,52.6,26.9,81.8,88.3,85.5,93.1,77.6,48.6,24.1,76.2,86.2,83.5,91.1,66.9,39.6,77.7,71.8,88.1,15.4,1.0,18.4,5.7,41.2
2022-10-31,Bremen,04,1781716,620967,596853,454942,124347,91.8,48.5,22.9,78.4,103.5,105.8,98.9,88.2,43.8,19.5,72.4,99.9,100.6,98.3,67.3,28.7,78.9,72.6,91.5,18.4,0.7,22.0,9.0,48.1
2022-10-31,Nordrhein-Westfalen,05,42836716,14652068,14240266,11782140,2720886,81.7,51.1,28.0,81.1,91.0,89.8,93.2,79.4,48.1,24.4,75.7,88.7,86.9,92.0,65.7,35.8,76.7,70.7,88.2,15.2,0.9,18.2,6.0,41.3
2022-10-31,Hessen,06,14073880,4933751,4740869,3825655,736388,78.4,48.1,23.9,75.7,87.4,85.7,90.7,75.3,43.0,20.8,68.3,84.4,82.3,88.5,60.8,31.0,71.1,64.7,83.6,11.7,0.8,14.0,5.1,31.6
2022-10-31,Rheinland-Pfalz,07,9357100,3240697,3102902,2606785,525243,78.9,48.1,23.5,76.6,87.7,84.6,93.2,75.6,44.1,21.4,70.5,84.3,81.2,89.7,63.5,33.8,73.8,67.4,85.1,12.8,0.8,15.3,4.6,34.0
2022-10-31,Baden-Württemberg,08,24267736,8413912,8283508,6802129,1036374,75.6,43.9,19.5,71.4,84.8,82.5,89.3,74.5,40.6,17.2,67.0,83.9,81.4,88.8,61.1,30.8,71.6,65.4,84.0,9.3,0.7,11.2,3.7,25.9
2022-10-31,Bayern,09,28542756,9906162,9895016,7781868,1250451,75.2,45.8,21.2,74.8,83.8,81.7,88.0,75.1,43.1,19.4,70.6,84.1,82.0,88.2,59.1,27.8,69.1,62.1,82.9,9.5,0.6,11.3,3.6,26.6
2022-10-31,Saarland,10,2416463,822704,808915,681568,136906,83.7,46.8,18.8,78.8,92.6,91.7,94.0,82.3,43.7,17.0,73.9,91.4,89.9,93.7,69.4,34.3,79.6,73.5,89.2,13.9,0.9,16.3,5.3,33.7
2022-10-31,Berlin,11,8453310,2898894,2867354,2339696,451317,78.8,45.4,26.0,71.0,88.4,84.4,97.4,78.0,42.5,24.0,66.6,87.8,83.5,97.5,63.6,30.5,74.6,67.6,90.7,12.3,0.9,14.7,5.5,35.9
2022-10-31,Brandenburg,12,4983955,1722638,1727273,1411266,217744,67.9,32.9,11.0,59.1,76.2,73.2,80.7,68.1,29.7,9.3,54.2,76.9,72.8,83.0,55.6,20.3,65.0,55.0,79.6,8.6,0.5,10.2,3.3,20.3
2022-10-31,Mecklenburg-Vorpommern,13,3518434,1218391,1203726,966751,171017,75.6,34.0,10.7,62.2,84.8,81.0,90.1,74.7,30.9,8.7,57.2,84.1,79.8,90.3,60.0,21.9,69.6,59.7,83.6,10.6,0.8,12.5,3.2,25.6
2022-10-31,Sachsen,14,7504508,2679398,2628456,2038199,231123,66.3,25.1,7.7,46.8,75.4,68.8,85.1,65.0,23.5,6.9,44.2,74.2,67.4,84.0,50.4,15.0,59.1,48.6,74.6,5.7,0.4,6.8,1.9,13.9
2022-10-31,Sachsen-Anhalt,15,4602531,1619471,1606163,1261968,184815,74.7,31.0,8.7,57.4,83.8,78.8,90.6,74.0,28.5,7.7,53.1,83.4,78.1,90.7,58.2,18.2,67.4,56.0,83.0,8.5,0.7,10.0,2.5,20.2
2022-10-31,Thüringen,16,4214135,1508213,1480795,1139726,134296,71.5,30.6,11.4,54.3,80.4,75.2,87.6,70.2,29.3,10.8,52.2,79.0,72.9,87.7,54.0,19.5,62.7,51.9,77.7,6.4,0.4,7.5,2.4,14.6
2022-10-31,Bundesressorts,17,541798,202085,189990,145258,4465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
