Datum,Bundesland,BundeslandId_Impfort,Impfungen_gesamt,Impfungen_gesamt_min1,Impfungen_gesamt_gi,Impfungen_gesamt_boost1,Impfungen_gesamt_boost2,Impfquote_gesamt_min1,Impfquote_05bis17_min1,Impfquote_05bis11_min1,Impfquote_12bis17_min1,Impfquote_18plus_min1,Impfquote_18bis59_min1,Impfquote_60plus_min1,Impfquote_gesamt_gi,Impfquote_05bis17_gi,Impfquote_05bis11_gi,Impfquote_12bis17_gi,Impfquote_18plus_gi,Impfquote_18bis59_gi,Impfquote_60plus_gi,Impfquote_gesamt_boost1,Impfquote_12bis17_boost1,Impfquote_18plus_boost1,Impfquote_18bis59_boost1,Impfquote_60plus_boost1,Impfquote_gesamt_boost2,Impfquote_12bis17_boost2,Impfquote_18plus_boost2,Impfquote_18bis59_boost2,Impfquote_60plus_boost2
2022-04-29,Deutschland,00,178527170,64497522,63007567,49311369,3982172,77.6,45.1,22.0,72.2,86.6,83.3,91.6,75.8,41.1,19.3,66.5,85.0,81.9,90.8,59.3,30.6,68.9,63.1,79.7,4.8,0.3,5.9,1.2,14.6
2022-04-29,Schleswig-Holstein,01,6863429,2351655,2317965,2106972,159741,80.8,59.6,30.2,92.4,88.4,85.1,93.8,79.6,55.7,28.9,85.6,87.7,84.8,92.9,72.4,43.5,78.5,71.9,90.2,5.5,0.2,11.6,1.7,29.2
2022-04-29,Hamburg,02,4320707,1598278,1548254,1130101,106545,86.3,50.7,29.1,77.9,96.8,95.8,98.1,83.6,44.6,23.3,71.4,94.4,93.2,97.4,61.0,28.5,71.6,68.0,80.7,5.8,0.4,6.9,1.8,19.7
2022-04-29,Niedersachsen,03,17956522,6364549,6173427,5132344,564410,79.5,51.5,26.7,79.3,88.1,84.4,94.2,77.1,46.7,23.5,72.6,85.9,82.5,92.1,64.1,39.2,74.3,69.5,83.2,7.1,0.5,8.4,1.7,20.8
2022-04-29,Bremen,04,1685345,617181,591784,437989,53718,90.7,47.4,22.4,76.7,102.1,103.9,98.3,87.0,43.0,19.3,70.7,98.3,98.5,97.9,64.4,27.2,75.4,69.3,87.7,7.9,0.4,9.4,1.5,25.6
2022-04-29,Nordrhein-Westfalen,05,40606800,14612073,14151927,11130654,1268748,81.5,51.6,27.6,79.0,90.6,88.5,94.1,78.9,46.6,23.7,72.6,88.2,85.7,93.1,62.1,34.4,72.3,66.7,83.2,7.1,0.4,8.5,1.8,21.3
2022-04-29,Hessen,06,13268007,4882597,4686549,3584349,272946,77.6,46.2,23.4,72.7,86.6,83.9,91.3,74.5,40.9,20.1,65.0,83.7,80.9,89.2,57.0,30.8,66.4,61.5,76.4,4.3,0.3,5.2,1.3,13.0
2022-04-29,Rheinland-Pfalz,07,8822806,3210456,3072877,2438623,218109,78.3,46.6,23.4,73.5,87.2,83.0,94.2,75.0,42.3,21.1,67.0,83.8,79.8,90.9,59.5,33.3,69.0,63.5,78.9,5.3,0.4,6.3,1.4,15.3
2022-04-29,Baden-Württemberg,08,23029460,8341726,8191836,6385230,374919,75.1,42.2,19.2,68.4,84.4,81.0,90.2,73.8,38.4,16.7,63.2,83.3,80.1,89.8,57.5,30.6,67.2,62.4,77.0,3.4,0.3,4.0,0.9,10.5
2022-04-29,Bayern,09,27206977,9843215,9805843,7426623,419155,74.9,44.7,21.1,72.3,83.5,80.6,88.9,74.6,41.4,19.0,67.7,83.7,81.0,89.1,56.5,27.2,66.0,60.0,78.1,3.2,0.2,3.8,0.8,10.0
2022-04-29,Saarland,10,2300575,818625,803866,654079,57409,83.2,46.0,18.6,77.0,92.0,89.7,94.7,81.7,41.9,16.4,70.8,90.7,88.3,94.7,66.5,35.1,76.0,70.7,84.6,5.8,0.4,6.8,1.5,15.4
2022-04-29,Berlin,11,8050241,2906818,2865090,2219170,162911,79.3,45.5,25.5,71.8,88.9,84.1,97.9,78.2,41.9,23.2,66.5,88.1,83.8,98.0,60.6,30.5,70.9,64.9,84.7,4.4,0.3,5.3,1.1,15.3
2022-04-29,Brandenburg,12,4805399,1760314,1733785,1325164,76846,69.5,29.3,10.7,52.1,78.3,68.6,82.3,68.5,27.3,8.8,50.0,77.7,73.5,84.0,52.4,19.8,61.0,53.4,72.6,3.0,0.2,3.6,0.9,7.6
2022-04-29,Mecklenburg-Vorpommern,13,3360766,1211757,1195312,926420,68293,75.2,33.3,10.4,61.3,84.4,79.1,91.3,74.2,29.5,8.1,55.7,83.7,78.3,91.6,57.5,21.7,66.6,57.5,79.9,4.2,0.2,5.0,0.9,11.0
2022-04-29,Sachsen,14,7251316,2668643,2613765,1971352,69458,65.8,24.6,7.5,46.2,74.9,67.7,85.0,64.4,22.7,6.5,43.1,73.5,66.5,83.9,48.6,15.4,56.9,47.3,71.0,1.7,0.1,2.0,0.4,4.5
2022-04-29,Sachsen-Anhalt,15,4397006,1608521,1597316,1199588,60810,73.8,29.8,8.5,55.7,82.8,76.7,90.7,73.2,26.8,7.2,50.6,82.6,76.5,91.2,55.0,18.0,63.6,53.1,78.2,2.8,0.3,3.3,0.6,7.0
2022-04-29,Thüringen,16,4068321,1499228,1468572,1101122,47535,70.7,30.1,11.2,53.5,79.5,73.2,87.8,69.3,28.7,10.6,51.2,78.0,71.1,87.8,51.9,19.2,60.2,50.0,74.8,2.2,0.1,2.6,0.8,5.3
2022-04-29,Bundesressorts,17,533493,201886,189399,141589,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
