Datum,Bundesland,BundeslandId_Impfort,Impfungen_gesamt,Impfungen_gesamt_min1,Impfungen_gesamt_00bis04_min1,Impfungen_gesamt_gi,Impfungen_gesamt_00bis04_gi,Impfungen_gesamt_boost1,Impfungen_gesamt_boost2,Impfungen_gesamt_boost3,Impfungen_gesamt_boost4,Impfquote_gesamt_min1,Impfquote_05bis17_min1,Impfquote_05bis11_min1,Impfquote_12bis17_min1,Impfquote_18plus_min1,Impfquote_18bis59_min1,Impfquote_60plus_min1,Impfquote_gesamt_gi,Impfquote_05bis17_gi,Impfquote_05bis11_gi,Impfquote_12bis17_gi,Impfquote_18plus_gi,Impfquote_18bis59_gi,Impfquote_60plus_gi,Impfquote_gesamt_boost1,Impfquote_12bis17_boost1,Impfquote_18plus_boost1,Impfquote_18bis59_boost1,Impfquote_60plus_boost1,Impfquote_gesamt_boost2,Impfquote_12bis17_boost2,Impfquote_18plus_boost2,Impfquote_18bis59_boost2,Impfquote_60plus_boost2
2023-04-07,Deutschland,00,192221587,64876323,2727,63563065,1664,52139804,12651385,1163855,120589,77.9,46.1,22.4,74.5,86.9,84.8,90.9,76.4,42.9,20.0,69.6,85.5,83.0,90.1,62.6,31.6,73.0,66.4,85.4,15.2,1.1,18.2,6.8,39.0
2023-04-07,Schleswig-Holstein,01,7516575,2356840,530,2327311,468,2058523,734956,109936,1490,80.7,60.6,30.8,94.3,87.8,85.1,92.3,79.6,57.6,29.8,88.7,87.0,84.4,91.4,70.4,48.6,80.8,74.8,91.1,25.2,1.7,29.9,11.4,61.9
2023-04-07,Hamburg,02,4696812,1607208,49,1565859,23,1244542,300560,39121,2181,86.7,52.4,29.7,80.1,97.1,96.7,98.0,84.5,47.0,24.3,75.4,95.2,94.1,97.8,67.1,29.5,79.0,73.4,92.9,16.2,1.4,19.4,8.6,46.2
2023-04-07,Niedersachsen,03,19431951,6405416,170,6229976,114,5388117,1528938,154719,3961,79.8,52.7,27.0,81.8,88.3,85.6,93.2,77.6,48.6,24.2,76.3,86.3,83.5,91.2,67.1,40.0,77.9,72.1,88.4,19.0,1.3,22.8,8.2,48.9
2023-04-07,Bremen,04,1826423,621566,5,597375,NA,457111,147545,18060,158,91.9,48.6,23.0,78.6,103.6,105.9,98.9,88.3,43.9,19.6,72.7,99.9,100.7,98.4,67.6,29.0,79.3,73.1,91.7,21.8,0.8,26.1,12.2,54.0
2023-04-07,Nordrhein-Westfalen,05,43884304,14660393,692,14249801,385,11836190,3286153,324639,85615,81.8,51.2,28.1,81.1,91.0,89.8,93.2,79.5,48.2,24.5,75.8,88.7,86.9,92.1,66.0,36.2,77.0,71.0,88.5,18.3,1.2,22.0,8.4,47.7
2023-04-07,Hessen,06,14498012,4968420,162,4772706,46,3854584,952333,109007,3651,78.9,48.5,24.1,76.0,88.0,86.2,91.4,75.8,43.3,21.0,68.7,85.0,82.9,89.2,61.2,31.6,71.6,65.2,84.1,15.1,1.2,18.1,7.4,39.0
2023-04-07,Rheinland-Pfalz,07,9568797,3242774,47,3104875,29,2616860,666880,53696,2216,79.0,48.2,23.6,76.7,87.8,84.7,93.2,75.6,44.2,21.5,70.6,84.3,81.3,89.8,63.7,34.0,74.1,67.7,85.3,16.2,1.1,19.3,6.8,41.5
2023-04-07,Baden-Württemberg,08,24760819,8422792,359,8293193,209,6837845,1355834,111064,8163,75.7,43.9,19.6,71.4,84.9,82.6,89.4,74.5,40.6,17.3,67.0,84.0,81.5,88.9,61.5,31.0,72.0,65.7,84.4,12.2,1.0,14.6,5.5,32.7
2023-04-07,Bayern,09,29032666,9911784,421,9901382,234,7808497,1583651,112502,5500,75.2,45.9,21.2,74.9,83.8,81.7,88.0,75.1,43.1,19.5,70.7,84.1,82.1,88.2,59.3,28.0,69.3,62.3,83.1,12.0,0.8,14.4,5.1,32.7
